Date,Total_Profit,Arbitrage_Profit,Ancillary_Low_Profit,Ancillary_High_Profit,SOH,Throughput_MWh,Capacity_MWh
2024-02-10,4794.651806524227,-461.03659347577286,5255.6884,0.0,0.9927840198560001,5.5467432,19.85568039712
2024-02-11,5791.760866884466,93.8037308844655,5697.957136,0.0,0.9926545598810801,12.945997492,19.853091197621602
2024-02-12,3899.6877958834925,686.4471878834929,3213.240608,0.0,0.9923487010295601,30.585885152,19.8469740205912
2024-02-13,4724.568676047511,437.2010680475121,4287.367608,0.0,0.9921349171380601,21.37838915,19.842698342761203
2024-02-14,4233.51735720885,209.87433320885032,4023.643024,0.0,0.9919471350792801,18.778205878,19.8389427015856
2024-02-15,5994.809799170915,752.4927831709156,4316.094136,926.2228799999999,0.9917868585770401,16.027650224000002,19.835737171540803
2024-02-16,3996.2836435718305,59.41363557183034,3936.8700080000003,0.0,0.99173929981868,4.7558758359999995,19.8347859963736
2024-02-17,3119.3326962945885,-23.1445357054115,3142.477232,0.0,0.99143909647296,30.020334572,19.8287819294592
2024-02-18,5195.60839228206,278.4819202820599,4917.126472,0.0,0.9913645321333601,7.456433959999999,19.8272906426672
2024-02-19,3904.893582496462,-121.0111455035381,2884.623928,1141.2808,0.9911911084235001,17.342370986,19.823822168470002
2024-02-20,4754.714330053101,32.249690053099975,4722.46464,0.0,0.9911439938435801,4.711457992000001,19.822879876871603
2024-02-21,3417.292063983914,247.16119998391355,3170.130864,0.0,0.9908667706781101,27.722316547,19.8173354135622
2024-02-22,4879.377395797769,-100.07839620223075,4979.455792,0.0,0.9907014947549101,16.52759232,19.8140298950982
2024-02-23,4543.638842546642,348.8121065466412,4194.826736,0.0,0.99039054560599,31.094914892000002,19.807810912119802
2024-02-24,4818.324533454479,2.9549494544790207,4216.319184,599.0504,0.99034609494349,4.44506625,19.8069218988698
2024-02-25,3896.44231556917,939.4017875691707,2724.6454320000003,232.39509599999997,0.9902218609018401,12.423404164999999,19.804437218036803
2024-02-26,4606.596578061713,982.2386100617134,3624.3579680000003,0.0,0.9900868584192201,13.500248262,19.801737168384403
2024-02-27,4592.643389353805,-40.832074646194116,4633.475464,0.0,0.9899502512109201,13.660720829999999,19.799005024218403
2024-02-28,3279.662051224041,-143.56414877595944,3423.2262,0.0,0.9896520109449901,29.824026593,19.7930402188998
2024-03-01,4032.965219590568,86.88309159056803,3946.082128,0.0,0.9894778321902901,17.41787547,19.789556643805803
